Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
-1000.0,0.0,1627.7185136525986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.7185136525985,2023-02-03 12:45:00
-1000.0,0.0,3297.3564515523144,1672.009489965886,0.0,0.0,0.0,0.0,0.0,0.0,625.3469615864285,2023-02-03 13:00:00
-1000.0,0.0,5374.49789465414,3750.0,0.0,1605.1291103672504,0.0,0.0,0.0,0.0,624.4978946541387,2023-02-03 13:15:00
-1000.0,0.0,5373.648827721848,3750.0,0.0,5201.116287591332,0.0,0.0,0.0,0.0,623.6488277218488,2023-02-03 13:30:00
-1000.0,0.0,5000.0,3377.2002392104414,0.0,8788.113496872355,0.0,0.0,0.0,0.0,622.7997607895588,2023-02-03 13:45:00
-1000.0,0.0,4000.0,2378.049306142731,0.0,12008.255442772197,0.0,0.0,0.0,0.0,621.950693857269,2023-02-03 14:00:00
-1000.0,0.0,5000.0,3381.8205060415635,0.0,14261.16213806229,0.0,0.0,0.0,0.0,618.1794939584364,2023-02-03 14:15:00
-1000.0,0.0,5000.0,3385.5917059403964,0.0,17472.056918517035,0.0,0.0,0.0,0.0,614.4082940596038,2023-02-03 14:30:00
-1000.0,0.0,5000.0,3389.362905839229,0.0,20678.544813923523,0.0,0.0,0.0,0.0,610.6370941607713,2023-02-03 14:45:00
-1000.0,0.0,4000.0,2393.1341057380614,0.0,23880.636841494375,0.0,0.0,0.0,0.0,606.8658942619387,2023-02-03 15:00:00
-1000.0,0.0,3000.0,1406.1506232522888,0.0,26118.34399089918,0.0,0.0,0.0,0.0,593.8493767477112,2023-02-03 15:15:00
-1000.0,0.0,3000.0,1419.1671407665162,0.0,27402.95272924413,0.0,0.0,0.0,0.0,580.8328592334838,2023-02-03 15:30:00
-1000.0,0.0,3000.0,1432.1836582807437,0.0,28696.845802556876,0.0,0.0,0.0,0.0,567.8163417192562,2023-02-03 15:45:00
-1000.0,0.0,3000.0,0.0,0.0,30000.0,1445.2001757949713,0.0,0.0,0.0,554.7998242050287,2023-02-03 16:00:00
-1000.0,0.0,2000.0,0.0,0.0,29925.0,449.5085650268725,0.0,0.0,0.0,550.4914349731275,2023-02-03 16:15:00
-453.81695425877376,0.0,1000.0,0.0,0.0,29850.1875,0.0,0.0,0.0,0.0,546.1830457412262,2023-02-03 16:30:00
266.4411980712264,0.0,1000.0,311.3300769042932,0.0,29775.562031250003,413.23646465760817,0.0,0.0,0.0,541.874656509325,2023-02-03 16:45:00
-1000.0,0.0,0.0,0.0,1601.6315284139832,30000.0,0.0,0.0,0.0,0.0,537.5662672774238,2023-02-03 17:00:00
-1000.0,0.0,0.0,0.0,1593.3130155670578,28323.368471586018,0.0,0.0,0.0,0.0,529.5804949443756,2023-02-03 17:15:00
-1000.0,0.0,0.0,0.0,1584.9945027201327,26659.247034839995,0.0,0.0,0.0,0.0,521.5947226113274,2023-02-03 17:30:00
-1000.0,0.0,0.0,0.0,1576.6759898732078,25007.604414532765,0.0,0.0,0.0,0.0,513.6089502782792,2023-02-03 17:45:00
-1000.0,0.0,0.0,0.0,1568.3574770262824,23368.409413623227,0.0,0.0,0.0,0.0,505.62317794523096,2023-02-03 18:00:00
-1000.0,0.0,0.0,0.0,1558.209319473879,21741.630913062887,0.0,0.0,0.0,0.0,495.8809466949237,2023-02-03 18:15:00
-1000.0,0.0,0.0,0.0,1548.0611619214756,20129.06751630635,0.0,0.0,0.0,0.0,486.1387154446164,2023-02-03 18:30:00
-1000.0,0.0,0.0,0.0,1537.9130043690723,18530.683685594107,0.0,0.0,0.0,0.0,476.3964841943092,2023-02-03 18:45:00
-1000.0,0.0,0.0,0.0,1527.7648468166688,16946.443972011053,0.0,0.0,0.0,0.0,466.6542529440019,2023-02-03 19:00:00
-1000.0,0.0,0.0,0.0,1511.0038624796448,15376.313015264359,0.0,0.0,0.0,0.0,450.5637079804589,2023-02-03 19:15:00
-1000.0,0.0,0.0,0.0,1494.2428781426206,13826.868370246553,0.0,0.0,0.0,0.0,434.47316301691575,2023-02-03 19:30:00
-1000.0,0.0,0.0,0.0,1477.4818938055967,12298.058321178318,0.0,0.0,0.0,0.0,418.3826180533727,2023-02-03 19:45:00
891.1987911225397,0.0,0.0,0.0,0.0,10789.831281569777,0.0,488.90671803271005,0.0,0.0,402.2920730898296,2023-02-03 20:00:00
395.5536548269913,0.0,0.0,0.0,0.0,10762.856703365853,0.0,0.0,0.0,0.0,395.5536548269913,2023-02-03 20:15:00
388.8152365641529,0.0,0.0,0.0,0.0,10735.949561607438,0.0,0.0,0.0,0.0,388.8152365641529,2023-02-03 20:30:00
382.07681830131446,0.0,0.0,0.0,0.0,10709.10968770342,0.0,0.0,0.0,0.0,382.07681830131446,2023-02-03 20:45:00
-1000.0,0.0,0.0,0.0,1432.6441667067459,10682.336913484161,0.0,0.0,0.0,0.0,375.3384000384761,2023-02-03 21:00:00
-1000.0,0.0,0.0,0.0,1432.5099262486092,9222.986904493706,0.0,0.0,0.0,0.0,375.2095291986649,2023-02-03 21:15:00
-1000.0,0.0,0.0,0.0,1432.3756857904727,7767.419510983864,0.0,0.0,0.0,0.0,375.08065835885367,2023-02-03 21:30:00
303.63352754261336,0.0,0.0,0.0,74.28985414211365,6315.625276415932,0.0,0.0,0.0,0.0,374.95178751904245,2023-02-03 21:45:00
1000.0,0.0,0.0,625.1770833207688,0.0,6225.5463590827785,0.0,0.0,0.0,0.0,374.8229166792312,2023-02-03 22:00:00
1000.0,0.0,0.0,618.8498368734762,0.0,6810.15249317301,0.0,0.0,0.0,0.0,381.1501631265238,2023-02-03 22:15:00
1000.0,0.0,0.0,612.5225904261836,0.0,7387.222955338615,0.0,0.0,0.0,0.0,387.4774095738164,2023-02-03 22:30:00
1000.0,0.0,0.0,606.1953439788911,0.0,7956.7765847594055,0.0,0.0,0.0,0.0,393.804656021109,2023-02-03 22:45:00
1000.0,0.0,0.0,599.8680975315983,0.0,8518.832173517243,0.0,0.0,0.0,0.0,400.1319024684016,2023-02-03 23:00:00
1000.0,0.0,0.0,612.0608363764395,0.0,9073.408466713785,0.0,0.0,0.0,0.0,387.9391636235605,2023-02-03 23:15:00
1000.0,0.0,0.0,624.2535752212806,0.0,9638.303348468384,0.0,0.0,0.0,0.0,375.7464247787194,2023-02-03 23:30:00
1000.0,0.0,0.0,636.4463140661217,0.0,10213.491022309643,0.0,0.0,0.0,0.0,363.5536859338784,2023-02-03 23:45:00
1000.0,0.0,0.0,648.6390529109627,0.0,10798.945756257346,0.0,0.0,0.0,0.0,351.36094708903727,2023-02-04 00:00:00
1000.0,0.0,0.0,657.4950577630511,0.0,11394.641882661228,0.0,0.0,0.0,0.0,342.50494223694886,2023-02-04 00:15:00
1000.0,0.0,0.0,666.3510626151397,0.0,11997.350533407105,0.0,0.0,0.0,0.0,333.6489373848604,2023-02-04 00:30:00
1000.0,0.0,0.0,675.2070674672281,0.0,12607.054177184122,0.0,0.0,0.0,0.0,324.79293253277194,2023-02-04 00:45:00
999.9999999999998,0.0,0.0,0.0,1631.184299667379,13223.7353265097,0.0,0.0,0.0,2250.0,315.93692768068354,2023-02-04 01:00:00
999.9999999999999,0.0,0.0,0.0,1626.131224795844,11559.491688526048,0.0,0.0,0.0,2250.0,311.08597580401,2023-02-04 01:15:00
1000.0,0.0,0.0,0.0,1621.078149924309,9904.46173450889,0.0,0.0,0.0,2250.0,306.2350239273364,2023-02-04 01:30:00
1000.0,0.0,0.0,0.0,1616.025075052774,8258.62243024831,0.0,0.0,0.0,2250.0,301.3840720506628,2023-02-04 01:45:00
1000.0,0.0,0.0,0.0,1610.9720001812386,6621.950799119915,0.0,0.0,0.0,2250.0,296.53312017398923,2023-02-04 02:00:00
1000.0,0.0,0.0,0.0,1619.2970123668338,4994.423921940876,0.0,0.0,0.0,2250.0,304.52513187216044,2023-02-04 02:15:00
1000.0,0.0,0.0,0.0,1627.6220245524287,3362.6408497691914,0.0,0.0,0.0,2250.0,312.51714357033165,2023-02-04 02:30:00
999.9999999999998,0.0,0.0,0.0,1635.947036738024,1726.6122230923397,0.0,0.0,0.0,2250.0,320.50915526850287,2023-02-04 02:45:00
1000.0,0.0,0.0,0.0,86.13278415709331,86.34865579658477,0.0,0.0,0.0,754.1863058241355,328.5011669666741,2023-02-04 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.9010139478006,329.0989860521994,2023-02-04 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.3031948622753,329.6968051377247,2023-02-04 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.70537577675,330.29462422325,2023-02-04 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,669.1075566912247,0.0,0.0,330.89244330877534,2023-02-04 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,659.8509873245488,0.0,0.0,340.1490126754512,2023-02-04 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,650.594417957873,0.0,0.0,349.405582042127,2023-02-04 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,641.3378485911971,0.0,0.0,358.66215140880286,2023-02-04 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0812792245213,0.0,0.0,367.9187207754787,2023-02-04 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,628.8215689021888,0.0,0.0,371.17843109781126,2023-02-04 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,625.5618585798562,0.0,0.0,374.4381414201438,2023-02-04 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,622.3021482575236,0.0,0.0,377.6978517424764,2023-02-04 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0424379351911,0.0,380.95756206480894,2023-02-04 06:00:00
1000.0,0.0,0.0,519.0626271145615,0.0,0.0,0.0,0.0,109.91317850316511,0.0,371.02419438227344,2023-02-04 06:15:00
1000.0,0.0,0.0,638.909173300262,0.0,498.300122029979,0.0,0.0,0.0,0.0,361.090826699738,2023-02-04 06:30:00
1000.0,0.0,0.0,648.8425409827975,0.0,1110.4071780931554,0.0,0.0,0.0,0.0,351.15745901720254,2023-02-04 06:45:00
341.22409133466704,0.0,0.0,0.0,0.0,1730.5199994914083,0.0,0.0,0.0,0.0,341.22409133466704,2023-02-04 07:00:00
348.043134465134,0.0,0.0,0.0,0.0,1726.1936994926798,0.0,0.0,0.0,0.0,348.043134465134,2023-02-04 07:15:00
354.86217759560094,0.0,0.0,0.0,0.0,1721.8782152439483,0.0,0.0,0.0,0.0,354.86217759560094,2023-02-04 07:30:00
361.6812207260679,0.0,0.0,0.0,0.0,1717.5735197058384,0.0,0.0,0.0,0.0,361.6812207260679,2023-02-04 07:45:00
-1000.0,0.0,0.0,0.0,1425.5211081838913,1713.2795859065739,0.0,0.0,0.0,0.0,368.5002638565349,2023-02-04 08:00:00
103.83596706446303,0.0,0.0,0.0,282.76659056102136,283.47527875791616,0.0,0.0,0.0,0.0,375.2918940030435,2023-02-04 08:15:00
-617.9164758504478,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0835241495522,2023-02-04 08:30:00
-1000.0,0.0,1388.8751542960608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.8751542960609,2023-02-04 08:45:00
-1000.0,0.0,1395.6667844425697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.6667844425696,2023-02-04 09:00:00
-1000.0,0.0,1392.365386191936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.36538619193607,2023-02-04 09:15:00
-1000.0,0.0,1389.0639879413027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0639879413026,2023-02-04 09:30:00
-1000.0,0.0,1385.7625896906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.7625896906692,2023-02-04 09:45:00
-1000.0,0.0,1382.4611914400357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4611914400357,2023-02-04 10:00:00
-1000.0,0.0,1390.7514556153928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.7514556153929,2023-02-04 10:15:00
-1000.0,0.0,1399.04171979075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0417197907501,2023-02-04 10:30:00
-1000.0,0.0,1407.3319839661074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.3319839661073,2023-02-04 10:45:00
-1000.0,0.0,1415.6222481414645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.6222481414645,2023-02-04 11:00:00
-1000.0,0.0,1405.910173558907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.9101735589071,2023-02-04 11:15:00
-1000.0,0.0,1396.1980989763497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.19809897634974,2023-02-04 11:30:00
-1000.0,0.0,1386.4860243937924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.4860243937924,2023-02-04 11:45:00
-1000.0,0.0,1376.773949811235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.77394981123496,2023-02-04 12:00:00
-1000.0,0.0,1383.9907967551223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.9907967551224,2023-02-04 12:15:00
-1000.0,0.0,1391.2076436990096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.2076436990097,2023-02-04 12:30:00
-1000.0,0.0,1398.4244906428971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.424490642897,2023-02-04 12:45:00
-1000.0,0.0,1405.6413375867844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.6413375867844,2023-02-04 13:00:00
-1000.0,0.0,1412.0277538176088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0277538176088,2023-02-04 13:15:00
-1000.0,0.0,1418.414170048433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.4141700484331,2023-02-04 13:30:00
-1000.0,0.0,1424.8005862792575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.8005862792575,2023-02-04 13:45:00
-1000.0,0.0,5181.1870025100825,3750.0,0.0,0.0,0.0,0.0,0.0,0.0,431.1870025100818,2023-02-04 14:00:00
-1000.0,0.0,3340.2626733285215,1916.603192614708,0.0,3600.0,0.0,0.0,0.0,0.0,423.6594807138133,2023-02-04 14:15:00
-1000.0,0.0,5166.131958917545,3750.0,0.0,5430.93906491012,0.0,0.0,0.0,0.0,416.13195891754486,2023-02-04 14:30:00
-1000.0,0.0,5158.6044371212765,3750.0,0.0,9017.361717247844,0.0,0.0,0.0,0.0,408.6044371212764,2023-02-04 14:45:00
-1000.0,0.0,5151.0769153250085,3750.0,0.0,12594.818312954725,0.0,0.0,0.0,0.0,401.0769153250079,2023-02-04 15:00:00
-1000.0,0.0,5148.602294560668,3750.0,0.0,16163.33126717234,0.0,0.0,0.0,0.0,398.6022945606684,2023-02-04 15:15:00
-1000.0,0.0,5146.127673796329,3750.0,0.0,19722.92293900441,0.0,0.0,0.0,0.0,396.1276737963289,2023-02-04 15:30:00
-1000.0,0.0,5143.653053031989,3750.0,0.0,23273.6156316569,0.0,0.0,0.0,0.0,393.6530530319893,2023-02-04 15:45:00
-1000.0,0.0,5000.0,1358.82156773235,0.0,26815.43159257776,2250.0,0.0,0.0,0.0,391.1784322676498,2023-02-04 16:00:00
-1000.0,0.0,3000.0,1557.0062448187675,0.0,28052.861718619373,57.94520547945194,0.0,0.0,0.0,385.0485497017806,2023-02-04 16:15:00
-1000.0,0.0,2000.0,621.0813328640886,0.0,29477.455559348844,0.0,0.0,0.0,0.0,378.9186671359114,2023-02-04 16:30:00
-627.2112154299577,0.0,1000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,372.7887845700422,2023-02-04 16:45:00
-1000.0,0.0,1000.0,0.0,381.9363562543468,29925.0,0.0,0.0,0.0,0.0,366.658902004173,2023-02-04 17:00:00
-1000.0,0.0,0.0,0.0,1419.6606482272941,29468.251143745652,0.0,0.0,0.0,0.0,362.8742222982024,2023-02-04 17:15:00
-1000.0,0.0,0.0,0.0,1415.7182735335748,27974.919867658995,0.0,0.0,0.0,0.0,359.08954259223174,2023-02-04 17:30:00
-1000.0,0.0,0.0,0.0,1411.7758988398555,26489.264294456276,0.0,0.0,0.0,0.0,355.30486288626105,2023-02-04 17:45:00
-1000.0,0.0,0.0,0.0,1407.833524146136,25011.26523488028,0.0,0.0,0.0,0.0,351.5201831802904,2023-02-04 18:00:00
-1000.0,0.0,0.0,0.0,1404.6187854067318,23540.903547646947,0.0,0.0,0.0,0.0,348.4340339904626,2023-02-04 18:15:00
-1000.0,0.0,0.0,0.0,1401.404046667328,22077.4325033711,0.0,0.0,0.0,0.0,345.3478848006347,2023-02-04 18:30:00
-1000.0,0.0,0.0,0.0,1398.189307927924,20620.834875445344,0.0,0.0,0.0,0.0,342.26173561080685,2023-02-04 18:45:00
-1000.0,0.0,0.0,0.0,1394.9745691885198,19171.093480328807,0.0,0.0,0.0,0.0,339.175586420979,2023-02-04 19:00:00
-1000.0,0.0,0.0,0.0,1392.2251195721476,17728.19117743947,0.0,0.0,0.0,0.0,336.53611478926155,2023-02-04 19:15:00
-1000.0,0.0,0.0,0.0,1389.4756699557752,16291.645579923723,0.0,0.0,0.0,0.0,333.8966431575441,2023-02-04 19:30:00
-1000.0,0.0,0.0,0.0,1386.7262203394027,14861.44079601814,0.0,0.0,0.0,0.0,331.2571715258266,2023-02-04 19:45:00
-1000.0,0.0,0.0,0.0,1383.9767707230303,13437.560973688693,0.0,0.0,0.0,0.0,328.61769989410914,2023-02-04 20:00:00
-1000.0,0.0,0.0,0.0,1382.6845791102019,12019.99030053144,0.0,0.0,0.0,0.0,327.37719594579386,2023-02-04 20:15:00
-1000.0,0.0,0.0,0.0,1381.3923874973734,10607.25574566991,0.0,0.0,0.0,0.0,326.1366919974786,2023-02-04 20:30:00
-1000.0,0.0,0.0,0.0,1380.1001958845452,9199.345218808363,0.0,0.0,0.0,0.0,324.8961880491633,2023-02-04 20:45:00
323.655684100848,0.0,0.0,0.0,0.0,7796.246659876798,0.0,0.0,0.0,0.0,323.655684100848,2023-02-04 21:00:00
318.9070605377576,0.0,0.0,0.0,0.0,7776.756043227107,0.0,0.0,0.0,0.0,318.9070605377576,2023-02-04 21:15:00
314.1584369746672,0.0,0.0,0.0,0.0,7757.3141531190395,0.0,0.0,0.0,0.0,314.1584369746672,2023-02-04 21:30:00
309.4098134115768,0.0,0.0,0.0,0.0,7737.920867736242,0.0,0.0,0.0,0.0,309.4098134115768,2023-02-04 21:45:00
304.6611898484864,0.0,0.0,0.0,0.0,7718.576065566902,0.0,0.0,0.0,0.0,304.6611898484864,2023-02-04 22:00:00
302.10776397865493,0.0,0.0,0.0,0.0,7699.279625402985,0.0,0.0,0.0,0.0,302.10776397865504,2023-02-04 22:15:00
299.5543381088237,0.0,0.0,0.0,0.0,7680.0314263394785,0.0,0.0,0.0,0.0,299.55433810882374,2023-02-04 22:30:00
678.561539123323,0.0,0.0,292.31193645689854,0.0,7660.83134777363,0.0,89.24869042743205,0.0,0.0,297.00091223899244,2023-02-04 22:45:00
1000.0,0.0,0.0,705.5525136308389,0.0,7922.298728402819,0.0,0.0,0.0,0.0,294.4474863691611,2023-02-04 23:00:00
1000.0,0.0,0.0,700.9631877408253,0.0,8579.823394667417,0.0,0.0,0.0,0.0,299.0368122591746,2023-02-04 23:15:00
1000.0,0.0,0.0,696.3738618508119,0.0,9231.298496411942,0.0,0.0,0.0,0.0,303.62613814918814,2023-02-04 23:30:00
1000.0,0.0,0.0,691.7845359607984,0.0,9876.739157547692,0.0,0.0,0.0,0.0,308.21546403920166,2023-02-04 23:45:00
1000.0,0.0,0.0,687.1952100707848,0.0,10516.160464176191,0.0,0.0,0.0,0.0,312.8047899292152,2023-02-05 00:00:00
1000.0,0.0,0.0,689.3856894796821,0.0,11149.577464683704,0.0,0.0,0.0,0.0,310.6143105203179,2023-02-05 00:15:00
1000.0,0.0,0.0,691.5761688885796,0.0,11783.51378292249,0.0,0.0,0.0,0.0,308.4238311114205,2023-02-05 00:30:00
1000.0,0.0,0.0,693.7666482974768,0.0,12417.968120598222,0.0,0.0,0.0,0.0,306.23335170252324,2023-02-05 00:45:00
1000.0,0.0,0.0,0.0,1618.7946586391936,13052.939182662305,0.0,0.0,0.0,2250.0,304.0428722936259,2023-02-05 01:00:00
1000.0,0.0,0.0,0.0,1618.5578819630332,11401.512176066457,0.0,0.0,0.0,2250.0,303.8155666845118,2023-02-05 01:15:00
999.9999999999998,0.0,0.0,0.0,1618.3211052868728,9754.450513663258,0.0,0.0,0.0,2250.0,303.58826107539767,2023-02-05 01:30:00
1000.0,0.0,0.0,0.0,1618.084328610712,8111.743282092227,0.0,0.0,0.0,2250.0,303.36095546628354,2023-02-05 01:45:00
999.9999999999999,0.0,0.0,0.0,1617.8475519345516,6473.379595276285,0.0,0.0,0.0,2250.0,303.1336498571694,2023-02-05 02:00:00
999.9999999999998,0.0,0.0,0.0,1617.074045128471,4839.3485943535425,0.0,0.0,0.0,2250.0,302.39108332333194,2023-02-05 02:15:00
1000.0,0.0,0.0,0.0,1616.30053832239,3210.1761777391876,0.0,0.0,0.0,2250.0,301.64851678949447,2023-02-05 02:30:00
1000.0,0.0,0.0,0.0,1581.8855734750189,1585.85019897245,0.0,0.0,0.0,2217.704200280361,300.90595025565693,2023-02-05 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.8366162781806,300.16338372181946,2023-02-05 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.5108204478269,300.48917955217314,2023-02-05 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.1850246174731,300.8149753825269,2023-02-05 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.8592287871195,301.14077121288057,2023-02-05 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,698.5334329567658,0.0,0.0,301.46656704323425,2023-02-05 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,696.8435944500989,0.0,0.0,303.15640554990114,2023-02-05 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,695.153755943432,0.0,0.0,304.846244056568,2023-02-05 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,693.4639174367651,0.0,0.0,306.53608256323497,2023-02-05 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,691.7740789300981,0.0,0.0,308.22592106990186,2023-02-05 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,688.1448583678912,0.0,0.0,311.8551416321088,2023-02-05 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,684.5156378056842,0.0,0.0,315.48436219431585,2023-02-05 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,680.8864172434771,0.0,0.0,319.1135827565228,2023-02-05 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.2571966812702,0.0,322.7428033187298,2023-02-05 06:00:00
313.88359378835435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.8835937883544,2023-02-05 06:15:00
356.72280401506487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69841975708596,0.0,305.024384257979,2023-02-05 06:30:00
296.1651747276036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.1651747276036,2023-02-05 06:45:00
287.3059651972282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.3059651972282,2023-02-05 07:00:00
292.1759432852491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1759432852492,2023-02-05 07:15:00
297.0459213732702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0459213732702,2023-02-05 07:30:00
301.91589946129113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.91589946129113,2023-02-05 07:45:00
306.7858775493121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.7858775493121,2023-02-05 08:00:00
308.3509174077878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3509174077878,2023-02-05 08:15:00
309.9159572662634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.9159572662635,2023-02-05 08:30:00
-688.5190028752608,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.48099712473925,2023-02-05 08:45:00
-1000.0,0.0,1313.046036983215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.04603698321495,2023-02-05 09:00:00
-1000.0,0.0,1316.577668590328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.5776685903279,2023-02-05 09:15:00
-1000.0,0.0,1320.109300197441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.1093001974409,2023-02-05 09:30:00
-1000.0,0.0,1323.640931804554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6409318045539,2023-02-05 09:45:00
-1000.0,0.0,1327.172563411667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.17256341166683,2023-02-05 10:00:00
-1000.0,0.0,1326.7708518118945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.77085181189454,2023-02-05 10:15:00
-1000.0,0.0,1326.3691402121221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.36914021212226,2023-02-05 10:30:00
-1000.0,0.0,1325.96742861235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.96742861235,2023-02-05 10:45:00
-1000.0,0.0,1325.5657170125778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.5657170125777,2023-02-05 11:00:00
-1000.0,0.0,1324.858999428693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.8589994286932,2023-02-05 11:15:00
-1000.0,0.0,1324.1522818448088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.1522818448087,2023-02-05 11:30:00
-1000.0,0.0,1323.4455642609241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.44556426092424,2023-02-05 11:45:00
-1000.0,0.0,1322.7388466770399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.73884667703976,2023-02-05 12:00:00
-1000.0,0.0,1332.339954110093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.3399541100931,2023-02-05 12:15:00
-1000.0,0.0,1341.9410615431466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.9410615431465,2023-02-05 12:30:00
-1000.0,0.0,1351.5421689761997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.54216897619983,2023-02-05 12:45:00
-1000.0,0.0,5111.143276409254,3750.0,0.0,0.0,0.0,0.0,0.0,0.0,361.1432764092532,2023-02-05 13:00:00
-1000.0,0.0,5117.2446611708165,3750.0,0.0,3600.0,0.0,0.0,0.0,0.0,367.244661170816,2023-02-05 13:15:00
-1000.0,0.0,5123.34604593238,3750.0,0.0,7191.0,0.0,0.0,0.0,0.0,373.3460459323788,2023-02-05 13:30:00
-1000.0,0.0,1379.4474306939417,0.0,0.0,10773.0225,0.0,0.0,0.0,0.0,379.4474306939416,2023-02-05 13:45:00
-1000.0,0.0,5135.548815455504,3750.0,0.0,10746.08994375,0.0,0.0,0.0,0.0,385.5488154555044,2023-02-05 14:00:00
-1000.0,0.0,5136.469760269307,3750.0,0.0,14319.224718890624,0.0,0.0,0.0,0.0,386.46976026930736,2023-02-05 14:15:00
