Netwerk levering,Tekort,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
950.0,0.0,427.3347624526946,0.0,5945.083848552977,0.0,0.0,0.0,0.0,522.6652375473054,2023-04-20 05:45:00
-950.0,0.0,0.0,1557.0511620578925,6340.462510886181,0.0,0.0,0.0,0.0,544.7691155755767,2023-04-20 06:00:00
-950.0,0.0,0.0,1569.1392086003175,4767.560192551073,0.0,0.0,0.0,0.0,556.3736402563047,2023-04-20 06:15:00
-950.0,0.0,0.0,1581.2272551427425,3186.5020834693782,0.0,0.0,0.0,0.0,567.9781649370327,2023-04-20 06:30:00
-950.0,0.0,0.0,1593.3153016851672,1597.3085731179622,0.0,0.0,0.0,0.0,579.5826896177606,2023-04-20 06:45:00
591.1872142984886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.1872142984886,2023-04-20 07:00:00
591.3526358799515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.3526358799515,2023-04-20 07:15:00
591.5180574614144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.5180574614144,2023-04-20 07:30:00
591.6834790428774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.6834790428774,2023-04-20 07:45:00
591.8489006243403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.8489006243403,2023-04-20 08:00:00
593.9491588948063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.9491588948063,2023-04-20 08:15:00
596.0494171652723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0494171652723,2023-04-20 08:30:00
598.1496754357383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.1496754357383,2023-04-20 08:45:00
950.0,0.0,349.7500662937957,0.0,0.0,0.0,0.0,0.0,0.0,600.2499337062043,2023-04-20 09:00:00
950.0,0.0,359.0941408290762,0.0,335.76006364204386,0.0,0.0,0.0,0.0,590.9058591709238,2023-04-20 09:15:00
950.0,0.0,368.43821536435667,0.0,679.6510386788519,0.0,0.0,0.0,0.0,581.5617846356433,2023-04-20 09:30:00
950.0,0.0,377.782289899637,0.0,1031.6525978319373,0.0,0.0,0.0,0.0,572.217710100363,2023-04-20 09:45:00
950.0,0.0,387.1263644349175,0.0,1391.744464641009,0.0,0.0,0.0,0.0,562.8736355650825,2023-04-20 10:00:00
950.0,0.0,389.1446729530062,0.0,1759.9064133369275,0.0,0.0,0.0,0.0,560.8553270469938,2023-04-20 10:15:00
950.0,0.0,391.1629814710948,0.0,2129.085533338471,0.0,0.0,0.0,0.0,558.8370185289052,2023-04-20 10:30:00
950.0,0.0,393.1812899891835,0.0,2499.2792817173763,0.0,0.0,0.0,0.0,556.8187100108165,2023-04-20 10:45:00
950.0,0.0,395.1995985072722,0.0,2870.485121902699,0.0,0.0,0.0,0.0,554.8004014927278,2023-04-20 11:00:00
950.0,0.0,389.78121391194145,0.0,3242.700523664924,0.0,0.0,0.0,0.0,560.2187860880586,2023-04-20 11:15:00
950.0,0.0,384.3628293166106,0.0,3608.7837377112255,0.0,0.0,0.0,0.0,565.6371706833894,2023-04-20 11:30:00
950.0,0.0,378.94444472127975,0.0,3968.7500945108936,0.0,0.0,0.0,0.0,571.0555552787202,2023-04-20 11:45:00
950.0,0.0,373.526060125949,0.0,4322.614886207045,0.0,0.0,0.0,0.0,576.473939874051,2023-04-20 12:00:00
950.0,0.0,382.0373222222763,0.0,4670.393366712439,0.0,0.0,0.0,0.0,567.9626777777237,2023-04-20 12:15:00
950.0,0.0,390.54858431860373,0.0,5025.473212629044,0.0,0.0,0.0,0.0,559.4514156813963,2023-04-20 12:30:00
950.0,0.0,399.05984641493114,0.0,5387.836170543331,0.0,0.0,0.0,0.0,550.9401535850689,2023-04-20 12:45:00
950.0,0.0,407.57110851125844,0.0,5757.464032675307,0.0,0.0,0.0,0.0,542.4288914887416,2023-04-20 13:00:00
950.0,0.0,409.47731364219385,0.0,6134.338636764427,0.0,0.0,0.0,0.0,540.5226863578062,2023-04-20 13:15:00
950.0,0.0,411.38351877312914,0.0,6512.101011269022,0.0,0.0,0.0,0.0,538.6164812268709,2023-04-20 13:30:00
950.0,0.0,413.28972390406443,0.0,6890.748936763053,0.0,0.0,0.0,0.0,536.7102760959356,2023-04-20 13:45:00
950.0,0.0,415.19592903499984,0.0,7270.280199369047,0.0,0.0,0.0,0.0,534.8040709650002,2023-04-20 14:00:00
950.0,0.0,413.3489804802173,0.0,7650.6925907442255,0.0,0.0,0.0,0.0,536.6510195197827,2023-04-20 14:15:00
950.0,0.0,411.5020319254346,0.0,8028.380880528374,0.0,0.0,0.0,0.0,538.4979680745654,2023-04-20 14:30:00
950.0,0.0,409.65508337065194,0.0,8403.35187897547,0.0,0.0,0.0,0.0,540.3449166293481,2023-04-20 14:45:00
950.0,0.0,407.8081348158694,0.0,8775.61237931386,0.0,0.0,0.0,0.0,542.1918651841306,2023-04-20 15:00:00
950.0,0.0,418.16805360881517,0.0,9145.16915778881,0.0,0.0,0.0,0.0,531.8319463911848,2023-04-20 15:15:00
950.0,0.0,428.52797240176085,0.0,9523.747566358801,0.0,0.0,0.0,0.0,521.4720275982392,2023-04-20 15:30:00
950.0,0.0,438.8878911947066,0.0,9911.325050948595,0.0,0.0,0.0,0.0,511.1121088052934,2023-04-20 15:45:00
950.0,0.0,0.0,0.0,10307.879113868143,449.2478099876523,0.0,0.0,0.0,500.7521900123477,2023-04-20 16:00:00
950.0,0.0,0.0,0.0,10282.109416083473,453.3367336838561,0.0,0.0,0.0,496.6632663161439,2023-04-20 16:15:00
950.0,0.0,0.0,0.0,10256.404142543264,457.4256573800599,0.0,0.0,0.0,492.5743426199401,2023-04-20 16:30:00
950.0,0.0,0.0,0.0,10230.763132186907,461.5145810762637,0.0,0.0,0.0,488.4854189237363,2023-04-20 16:45:00
950.0,0.0,0.0,0.0,10205.18622435644,465.6035047724675,0.0,0.0,0.0,484.3964952275325,2023-04-20 17:00:00
950.0,0.0,453.53030478597105,0.0,10179.673258795548,20.816918579152457,0.0,0.0,0.0,475.6527766348765,2023-04-20 17:15:00
950.0,0.0,483.09094195777953,0.0,10589.613168243093,0.0,0.0,0.0,0.0,466.90905804222047,2023-04-20 17:30:00
950.0,0.0,491.8346605504355,0.0,11026.906439601955,0.0,0.0,0.0,0.0,458.1653394495645,2023-04-20 17:45:00
449.4216208569084,0.0,0.0,0.0,11471.50044763137,0.0,0.0,0.0,0.0,449.4216208569084,2023-04-20 18:00:00
448.6867426789233,0.0,0.0,0.0,11442.821696512292,0.0,0.0,0.0,0.0,448.6867426789233,2023-04-20 18:15:00
447.9518645009381,0.0,0.0,0.0,11414.214642271012,0.0,0.0,0.0,0.0,447.9518645009381,2023-04-20 18:30:00
447.21698632295295,0.0,0.0,0.0,11385.679105665335,0.0,0.0,0.0,0.0,447.21698632295295,2023-04-20 18:45:00
-950.0,0.0,0.0,1454.668862651008,11357.214907901172,0.0,0.0,0.0,0.0,446.4821081449678,2023-04-20 19:00:00
-950.0,0.0,0.0,1448.2806007880617,9874.153007980412,0.0,0.0,0.0,0.0,440.3493767565392,2023-04-20 19:15:00
-101.35767818009509,0.0,0.0,557.8899203627143,8401.1870246724,0.0,0.0,0.0,0.0,434.2166453681106,2023-04-20 19:30:00
428.08391397968205,0.0,0.0,0.0,7822.294136748004,0.0,0.0,0.0,0.0,428.08391397968205,2023-04-20 19:45:00
421.9511825912534,0.0,0.0,0.0,7802.7384014061345,0.0,0.0,0.0,0.0,421.9511825912534,2023-04-20 20:00:00
424.71274085262814,0.0,0.0,0.0,7783.23155540262,0.0,0.0,0.0,0.0,424.71274085262814,2023-04-20 20:15:00
427.4742991140029,0.0,0.0,0.0,7763.773476514114,0.0,0.0,0.0,0.0,427.4742991140029,2023-04-20 20:30:00
430.2358573753777,0.0,0.0,0.0,7744.364042822829,0.0,0.0,0.0,0.0,430.2358573753777,2023-04-20 20:45:00
950.0,0.0,0.0,0.0,7725.003132715772,0.0,517.0025843632476,0.0,0.0,432.9974156367524,2023-04-20 21:00:00
950.0,0.0,0.0,0.0,7705.690624883983,0.0,527.1119148519019,0.0,0.0,422.888085148098,2023-04-20 21:15:00
950.0,0.0,0.0,0.0,7686.426398321773,0.0,537.2212453405566,0.0,0.0,412.77875465944345,2023-04-20 21:30:00
950.0,0.0,367.9042627660443,0.0,7667.210332325969,0.0,179.42631306316673,0.0,0.0,402.66942417078894,2023-04-20 21:45:00
950.0,0.0,557.4399063178655,0.0,8001.2303987505575,0.0,0.0,0.0,0.0,392.5600936821345,2023-04-20 22:00:00
950.0,0.0,562.74148599828,0.0,8516.369632818833,0.0,0.0,0.0,0.0,387.2585140017199,2023-04-20 22:15:00
950.0,0.0,568.0430656786947,0.0,9035.310535295135,0.0,0.0,0.0,0.0,381.9569343213053,2023-04-20 22:30:00
950.0,0.0,573.3446453591093,0.0,9558.043602008443,0.0,0.0,0.0,0.0,376.6553546408907,2023-04-20 22:45:00
950.0,0.0,578.6462250395239,0.0,10084.559352548167,0.0,0.0,0.0,0.0,371.3537749604761,2023-04-20 23:00:00
950.0,0.0,583.7090439399301,0.0,10614.848330204739,0.0,0.0,0.0,0.0,366.29095606006985,2023-04-20 23:15:00
950.0,0.0,588.7718628403363,0.0,11148.67189156156,0.0,0.0,0.0,0.0,361.2281371596636,2023-04-20 23:30:00
950.0,0.0,593.8346817407428,0.0,11686.021200159379,0.0,0.0,0.0,0.0,356.1653182592573,2023-04-20 23:45:00
950.0,0.0,598.897500641149,0.0,12226.887441630093,0.0,0.0,0.0,0.0,351.102499358851,2023-04-21 00:00:00
950.0,0.0,597.6721030703501,0.0,12771.261823641522,0.0,0.0,0.0,0.0,352.3278969296499,2023-04-21 00:15:00
950.0,0.0,596.4467054995512,0.0,13313.098888029954,0.0,0.0,0.0,0.0,353.5532945004489,2023-04-21 00:30:00
950.0,0.0,595.2213079287521,0.0,13852.40497808945,0.0,0.0,0.0,0.0,354.77869207124786,2023-04-21 00:45:00
949.9999999999999,0.0,0.0,1725.004260043799,14389.186421255828,0.0,0.0,0.0,2250.0,356.0040896420468,2023-04-21 01:00:00
950.0,0.0,0.0,1720.936156679675,12628.20919515889,0.0,0.0,0.0,2250.0,352.09871041248783,2023-04-21 01:15:00
950.0,0.0,0.0,1716.868053315551,10875.702515491319,0.0,0.0,0.0,2250.0,348.1933311829289,2023-04-21 01:30:00
950.0,0.0,0.0,1712.799949951427,9131.64520588704,0.0,0.0,0.0,2250.0,344.28795195336994,2023-04-21 01:45:00
950.0,0.0,0.0,1708.7318465873032,7396.016142920895,0.0,0.0,0.0,2250.0,340.382572723811,2023-04-21 02:00:00
950.0,0.0,0.0,1711.550489244276,5668.79425597629,0.0,0.0,0.0,2250.0,343.0884696745047,2023-04-21 02:15:00
949.9999999999999,0.0,0.0,1714.3691319012485,3943.071781092073,0.0,0.0,0.0,2250.0,345.79436662519845,2023-04-21 02:30:00
950.0,0.0,0.0,1717.1877745582208,2218.8449697380943,0.0,0.0,0.0,2250.0,348.5002635758922,2023-04-21 02:45:00
950.0,0.0,0.0,494.86980754863947,496.11008275552825,0.0,0.0,0.0,1073.868854720108,351.2061605265859,2023-04-21 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.2680923518492,368.7319076481508,2023-04-21 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.7423452302844,386.25765476971566,2023-04-21 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.2165981087195,403.7834018912805,2023-04-21 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,528.6908509871546,0.0,0.0,421.3091490128454,2023-04-21 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,515.1697278844957,0.0,0.0,434.8302721155043,2023-04-21 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,501.64860478183687,0.0,0.0,448.35139521816313,2023-04-21 04:30:00
950.0,0.0,0.0,0.0,0.0,0.0,488.127481679178,0.0,0.0,461.872518320822,2023-04-21 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,474.60635857651914,0.0,0.0,475.39364142348086,2023-04-21 05:00:00
950.0,0.0,0.0,0.0,0.0,0.0,462.2297296271906,0.0,0.0,487.7702703728094,2023-04-21 05:15:00
950.0,0.0,0.0,0.0,0.0,0.0,449.853100677862,0.0,0.0,500.146899322138,2023-04-21 05:30:00
950.0,0.0,0.0,0.0,0.0,0.0,437.4764717285334,0.0,0.0,512.5235282714666,2023-04-21 05:45:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0998427792049,0.0,524.9001572207951,2023-04-21 06:00:00
831.8540677835808,0.0,0.0,0.0,0.0,0.0,0.0,303.8557736591513,0.0,527.9982941244295,2023-04-21 06:15:00
531.096431028064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.096431028064,2023-04-21 06:30:00
534.1945679316984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.1945679316984,2023-04-21 06:45:00
537.2927048353329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.2927048353329,2023-04-21 07:00:00
540.653581074835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.653581074835,2023-04-21 07:15:00
544.014457314337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.014457314337,2023-04-21 07:30:00
547.3753335538391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.3753335538391,2023-04-21 07:45:00
950.0,0.0,399.26379020665877,0.0,0.0,0.0,0.0,0.0,0.0,550.7362097933412,2023-04-21 08:00:00
950.0,0.0,400.26370283103176,0.0,383.2932385983924,0.0,0.0,0.0,0.0,549.7362971689682,2023-04-21 08:15:00
950.0,0.0,401.26361545540476,0.0,766.5881602196869,0.0,0.0,0.0,0.0,548.7363845445952,2023-04-21 08:30:00
950.0,0.0,402.26352807977787,0.0,1149.8847606563263,0.0,0.0,0.0,0.0,547.7364719202221,2023-04-21 08:45:00
950.0,0.0,403.26344070415087,0.0,1533.1830357112724,0.0,0.0,0.0,0.0,546.7365592958491,2023-04-21 09:00:00
950.0,0.0,411.97661250694955,0.0,1916.4829811979791,0.0,0.0,0.0,0.0,538.0233874930504,2023-04-21 09:15:00
950.0,0.0,420.6897843097481,0.0,2307.189321751656,0.0,0.0,0.0,0.0,529.3102156902519,2023-04-21 09:30:00
950.0,0.0,429.4029561125468,0.0,2705.2835413846346,0.0,0.0,0.0,0.0,520.5970438874532,2023-04-21 09:45:00
950.0,0.0,438.11612791534543,0.0,3110.7471703992182,0.0,0.0,0.0,0.0,511.88387208465457,2023-04-21 10:00:00
950.0,0.0,444.1492495655872,0.0,3523.561785271952,0.0,0.0,0.0,0.0,505.8507504344128,2023-04-21 10:15:00
950.0,0.0,450.182371215829,0.0,3941.1361603917358,0.0,0.0,0.0,0.0,499.817628784171,2023-04-21 10:30:00
950.0,0.0,456.2154928660708,0.0,4363.458396357953,0.0,0.0,0.0,0.0,493.7845071339292,2023-04-21 10:45:00
950.0,0.0,462.2486145163126,0.0,4790.516623518485,0.0,0.0,0.0,0.0,487.7513854836874,2023-04-21 11:00:00
950.0,0.0,454.6637178545584,0.0,5222.299001895349,0.0,0.0,0.0,0.0,495.3362821454416,2023-04-21 11:15:00
950.0,0.0,447.0788211928044,0.0,5645.720423530986,0.0,0.0,0.0,0.0,502.9211788071956,2023-04-21 11:30:00
950.0,0.0,439.4939245310503,0.0,6060.8017908172515,0.0,0.0,0.0,0.0,510.5060754689497,2023-04-21 11:45:00
950.0,0.0,431.9090278692962,0.0,6467.563953890017,0.0,0.0,0.0,0.0,518.0909721307038,2023-04-21 12:00:00
950.0,0.0,431.35752545597165,0.0,6866.027710759817,0.0,0.0,0.0,0.0,518.6424745440283,2023-04-21 12:15:00
950.0,0.0,430.806023042647,0.0,7262.965865920651,0.0,0.0,0.0,0.0,519.193976957353,2023-04-21 12:30:00
950.0,0.0,430.2545206293223,0.0,7658.382233376791,0.0,0.0,0.0,0.0,519.7454793706777,2023-04-21 12:45:00
950.0,0.0,429.70301821599776,0.0,8052.280617597499,0.0,0.0,0.0,0.0,520.2969817840022,2023-04-21 13:00:00
950.0,0.0,435.5822974341771,0.0,8444.664813540863,0.0,0.0,0.0,0.0,514.4177025658229,2023-04-21 13:15:00
950.0,0.0,441.4615766523565,0.0,8841.712157043821,0.0,0.0,0.0,0.0,508.5384233476435,2023-04-21 13:30:00
950.0,0.0,447.3408558705359,0.0,9243.410990237475,0.0,0.0,0.0,0.0,502.6591441294641,2023-04-21 13:45:00
950.0,0.0,453.22013508871527,0.0,9649.749684397597,0.0,0.0,0.0,0.0,496.77986491128473,2023-04-21 14:00:00
950.0,0.0,452.87033829222526,0.0,10060.71663987177,0.0,0.0,0.0,0.0,497.12966170777474,2023-04-21 14:15:00
950.0,0.0,452.5205414957352,0.0,10470.320373032628,0.0,0.0,0.0,0.0,497.4794585042648,2023-04-21 14:30:00
950.0,0.0,452.1707446992452,0.0,10878.564291935952,0.0,0.0,0.0,0.0,497.8292553007548,2023-04-21 14:45:00
950.0,0.0,451.8209479027552,0.0,11285.45179611739,0.0,0.0,0.0,0.0,498.1790520972448,2023-04-21 15:00:00
950.0,0.0,463.9467043990459,0.0,11690.986276613743,0.0,0.0,0.0,0.0,486.0532956009541,2023-04-21 15:15:00
950.0,0.0,476.07246089533663,0.0,12107.147647145293,0.0,0.0,0.0,0.0,473.92753910466337,2023-04-21 15:30:00
950.0,0.0,488.1982173916274,0.0,12533.909340486955,0.0,0.0,0.0,0.0,461.8017826083726,2023-04-21 15:45:00
950.0,0.0,0.0,0.0,12971.244855831701,500.3239738879181,0.0,0.0,0.0,449.6760261120819,2023-04-21 16:00:00
950.0,0.0,0.0,0.0,12938.816743692123,500.69477906872794,0.0,0.0,0.0,449.30522093127206,2023-04-21 16:15:00
950.0,0.0,0.0,0.0,12906.469701832893,501.0655842495378,0.0,0.0,0.0,448.9344157504622,2023-04-21 16:30:00
950.0,0.0,0.0,0.0,12874.203527578311,501.4363894303476,0.0,0.0,0.0,448.5636105696524,2023-04-21 16:45:00
950.0,0.0,197.38271576823695,0.0,12842.018018759365,304.4244788429205,0.0,0.0,0.0,448.19280538884254,2023-04-21 17:00:00
950.0,0.0,505.2326731773945,0.0,12999.400380849975,0.0,0.0,0.0,0.0,444.7673268226055,2023-04-21 17:15:00
950.0,0.0,508.65815174363166,0.0,13451.925246148148,0.0,0.0,0.0,0.0,441.34184825636834,2023-04-21 17:30:00
950.0,0.0,512.0836303098688,0.0,13906.607258706666,0.0,0.0,0.0,0.0,437.9163696901312,2023-04-21 17:45:00
-950.0,0.0,0.0,1442.1780115873896,14363.441025657376,0.0,0.0,0.0,0.0,434.4908911238941,2023-04-21 18:00:00
-950.0,0.0,0.0,1442.044978433107,12885.354411505843,0.0,0.0,0.0,0.0,434.3631792957825,2023-04-21 18:15:00
236.58459810199705,0.0,0.0,205.88632225591027,11411.096047043973,0.0,0.0,0.0,0.0,434.2354674676709,2023-04-21 18:30:00
434.1077556395593,0.0,0.0,0.0,11176.681984670453,0.0,0.0,0.0,0.0,434.1077556395593,2023-04-21 18:45:00
-950.0,0.0,0.0,1441.6458789702579,11148.740279708778,0.0,0.0,0.0,0.0,433.9800438114477,2023-04-21 19:00:00
-950.0,0.0,0.0,1434.6839026289383,9679.222550039249,0.0,0.0,0.0,0.0,427.2965465237807,2023-04-21 19:15:00
-950.0,0.0,0.0,1427.7219262876183,8220.340591035214,0.0,0.0,0.0,0.0,420.6130492361136,2023-04-21 19:30:00
-950.0,0.0,0.0,1420.7599499462988,6772.067813270008,0.0,0.0,0.0,0.0,413.9295519484466,2023-04-21 19:45:00
407.2460546607796,0.0,0.0,0.0,5334.377693790534,0.0,0.0,0.0,0.0,407.2460546607796,2023-04-21 20:00:00
404.5582239362724,0.0,0.0,0.0,5321.041749556058,0.0,0.0,0.0,0.0,404.5582239362724,2023-04-21 20:15:00
401.87039321176513,0.0,0.0,0.0,5307.739145182168,0.0,0.0,0.0,0.0,401.87039321176513,2023-04-21 20:30:00
399.1825624872579,0.0,0.0,0.0,5294.469797319212,0.0,0.0,0.0,0.0,399.1825624872579,2023-04-21 20:45:00
950.0,0.0,44.79961841119098,0.0,5281.233622825915,0.0,508.70564982605833,0.0,0.0,396.4947317627507,2023-04-21 21:00:00
950.0,0.0,552.1917516307457,0.0,5311.038172443595,0.0,0.0,0.0,0.0,397.80824836925433,2023-04-21 21:15:00
950.0,0.0,550.878235024242,0.0,5827.864658578002,0.0,0.0,0.0,0.0,399.121764975758,2023-04-21 21:30:00
950.0,0.0,549.5647184177383,0.0,6342.138102554829,0.0,0.0,0.0,0.0,400.4352815822617,2023-04-21 21:45:00
950.0,0.0,548.2512018112346,0.0,6853.8648869794715,0.0,0.0,0.0,0.0,401.74879818876536,2023-04-21 22:00:00
950.0,0.0,563.0016749768746,0.0,7363.051378500808,0.0,0.0,0.0,0.0,386.9983250231254,2023-04-21 22:15:00
950.0,0.0,577.7521481425146,0.0,7885.1253580323555,0.0,0.0,0.0,0.0,372.24785185748544,2023-04-21 22:30:00
950.0,0.0,592.5026213081546,0.0,8420.05460685409,0.0,0.0,0.0,0.0,357.4973786918454,2023-04-21 22:45:00
950.0,0.0,607.2530944737946,0.0,8967.806986792782,0.0,0.0,0.0,0.0,342.74690552620547,2023-04-21 23:00:00
950.0,0.0,611.8943378890656,0.0,9528.350440020644,0.0,0.0,0.0,0.0,338.1056621109344,2023-04-21 23:15:00
950.0,0.0,616.5355813043367,0.0,10091.948128294096,0.0,0.0,0.0,0.0,333.4644186956633,2023-04-21 23:30:00
950.0,0.0,621.1768247196078,0.0,10658.592416025525,0.0,0.0,0.0,0.0,328.82317528039226,2023-04-21 23:45:00
950.0,0.0,625.8180681348788,0.0,11228.275686716286,0.0,0.0,0.0,0.0,324.1819318651212,2023-04-22 00:00:00
950.0,0.0,629.9477626614773,0.0,11800.990342908979,0.0,0.0,0.0,0.0,320.0522373385226,2023-04-22 00:15:00
950.0,0.0,634.077457188076,0.0,12376.237719206725,0.0,0.0,0.0,0.0,315.922542811924,2023-04-22 00:30:00
950.0,0.0,638.2071517146746,0.0,12954.011483809263,0.0,0.0,0.0,0.0,311.79284828532536,2023-04-22 00:45:00
950.0,0.0,0.0,1674.649118498674,13534.305320745827,0.0,0.0,0.0,2250.0,307.6631537587268,2023-04-22 01:00:00
950.0,0.0,0.0,1666.46380096863,11825.82043894529,0.0,0.0,0.0,2250.0,299.8052489298849,2023-04-22 01:15:00
949.9999999999999,0.0,0.0,1658.2784834385868,10129.792086879297,0.0,0.0,0.0,2250.0,291.9473441010431,2023-04-22 01:30:00
950.0,0.0,0.0,1650.093165908543,8446.189123223512,0.0,0.0,0.0,2250.0,284.0894392722012,2023-04-22 01:45:00
950.0,0.0,0.0,1641.9078483784992,6774.980484506911,0.0,0.0,0.0,2250.0,276.2315344433593,2023-04-22 02:00:00
949.9999999999998,0.0,0.0,1645.5196546206519,5116.135184917145,0.0,0.0,0.0,2250.0,279.6988684358255,2023-04-22 02:15:00
950.0,0.0,0.0,1649.1314608628036,3457.825192334201,0.0,0.0,0.0,2250.0,283.1662024282916,2023-04-22 02:30:00
949.9999999999998,0.0,0.0,1652.7432671049562,1800.0491684905621,0.0,0.0,0.0,2250.0,286.63353642075776,2023-04-22 02:45:00
950.0,0.0,0.0,142.44876401821833,142.80577846437927,0.0,0.0,0.0,796.6499430442657,290.1008704132239,2023-04-22 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.023889354504,291.976110645496,2023-04-22 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1486491222319,293.85135087776814,2023-04-22 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.2734088899597,295.72659111004026,2023-04-22 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,652.3981686576876,0.0,0.0,297.6018313423124,2023-04-22 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,648.6077856903504,0.0,0.0,301.3922143096496,2023-04-22 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,644.8174027230132,0.0,0.0,305.1825972769868,2023-04-22 04:30:00
950.0,0.0,0.0,0.0,0.0,0.0,641.0270197556761,0.0,0.0,308.97298024432394,2023-04-22 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,637.2366367883387,0.0,0.0,312.7633632116612,2023-04-22 05:00:00
950.0,0.0,0.0,0.0,0.0,0.0,632.9136050809227,0.0,0.0,317.0863949190773,2023-04-22 05:15:00
950.0,0.0,0.0,0.0,0.0,0.0,628.5905733735065,0.0,0.0,321.40942662649354,2023-04-22 05:30:00
950.0,0.0,0.0,0.0,0.0,0.0,624.2675416660902,0.0,0.0,325.7324583339098,2023-04-22 05:45:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,619.944509958674,0.0,330.055490041326,2023-04-22 06:00:00
336.4211193032581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.4211193032581,2023-04-22 06:15:00
342.7867485651901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.7867485651901,2023-04-22 06:30:00
458.16348430680443,0.0,0.0,0.0,0.0,0.0,0.0,109.01110647968221,0.0,349.1523778271222,2023-04-22 06:45:00
355.5180070890543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.5180070890543,2023-04-22 07:00:00
357.69645425966166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.69645425966166,2023-04-22 07:15:00
359.8749014302689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.8749014302689,2023-04-22 07:30:00
362.0533486008762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0533486008762,2023-04-22 07:45:00
950.0,0.0,585.7682042285164,0.0,0.0,0.0,0.0,0.0,0.0,364.2317957714836,2023-04-22 08:00:00
950.0,0.0,582.9483521649788,0.0,562.3374760593757,0.0,0.0,0.0,0.0,367.05164783502113,2023-04-22 08:15:00
950.0,0.0,580.1285001014413,0.0,1120.562050447607,0.0,0.0,0.0,0.0,369.8714998985587,2023-04-22 08:30:00
950.0,0.0,577.3086480379038,0.0,1674.6840054188717,0.0,0.0,0.0,0.0,372.6913519620962,2023-04-22 08:45:00
950.0,0.0,574.4887959743663,0.0,2224.7135975217125,0.0,0.0,0.0,0.0,375.5112040256337,2023-04-22 09:00:00
950.0,0.0,579.0474018028576,0.0,2770.6610576633,0.0,0.0,0.0,0.0,370.9525981971423,2023-04-22 09:15:00
950.0,0.0,583.6060076313493,0.0,3319.6199107498855,0.0,0.0,0.0,0.0,366.3939923686508,2023-04-22 09:30:00
950.0,0.0,588.1646134598407,0.0,3871.582628299106,0.0,0.0,0.0,0.0,361.8353865401593,2023-04-22 09:45:00
950.0,0.0,592.7232192883321,0.0,4426.5417006498055,0.0,0.0,0.0,0.0,357.27678071166787,2023-04-22 10:00:00
950.0,0.0,596.1421153598086,0.0,4984.48963691498,0.0,0.0,0.0,0.0,353.8578846401914,2023-04-22 10:15:00
950.0,0.0,599.561011431285,0.0,5544.324843568109,0.0,0.0,0.0,0.0,350.438988568715,2023-04-22 10:30:00
950.0,0.0,602.9799075027615,0.0,6106.042602433223,0.0,0.0,0.0,0.0,347.0200924972385,2023-04-22 10:45:00
950.0,0.0,606.398803574238,0.0,6669.638207129791,0.0,0.0,0.0,0.0,343.60119642576205,2023-04-22 11:00:00
950.0,0.0,601.5864495961382,0.0,7235.106963043236,0.0,0.0,0.0,0.0,348.41355040386173,2023-04-22 11:15:00
