Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
533.3755987194901,0.0,60.0,0.0,0.0,7989.067845138534,0.0,0.0,0.0,0.0,593.3755987194901,2023-03-09 17:00:00
550.2757087774849,0.0,40.0,0.0,0.0,7969.095175525688,0.0,0.0,0.0,0.0,590.2757087774849,2023-03-09 17:15:00
567.1758188354797,0.0,20.0,0.0,0.0,7949.172437586874,0.0,0.0,0.0,0.0,587.1758188354797,2023-03-09 17:30:00
584.0759288934746,0.0,0.0,0.0,0.0,7929.299506492907,0.0,0.0,0.0,0.0,584.0759288934746,2023-03-09 17:45:00
-379.0239610485306,0.0,0.0,0.0,1000.0,7909.476257726676,0.0,0.0,0.0,0.0,580.9760389514694,2023-03-09 18:00:00
-392.54596539967156,0.0,0.0,0.0,1000.0,6889.70256708236,0.0,0.0,0.0,0.0,567.4540346003284,2023-03-09 18:15:00
-406.0679697508124,0.0,0.0,0.0,1000.0,5872.478310664654,0.0,0.0,0.0,0.0,553.9320302491876,2023-03-09 18:30:00
-419.5899741019532,0.0,0.0,0.0,1000.0,4857.797114887992,0.0,0.0,0.0,0.0,540.4100258980468,2023-03-09 18:45:00
-433.11197845309414,0.0,0.0,0.0,1000.0,3845.6526221007725,0.0,0.0,0.0,0.0,526.8880215469059,2023-03-09 19:00:00
-452.9761942908811,0.0,0.0,0.0,1000.0,2836.0384905455207,0.0,0.0,0.0,0.0,507.0238057091189,2023-03-09 19:15:00
-472.8404101286681,0.0,0.0,0.0,1000.0,1828.9483943191572,0.0,0.0,0.0,0.0,487.1595898713319,2023-03-09 19:30:00
-322.1271059104801,0.0,0.0,0.0,822.315083275026,824.3760233333594,0.0,0.0,0.0,0.0,467.2953740335449,2023-03-09 19:45:00
447.4311581957579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.4311581957579,2023-03-09 20:00:00
447.06228462710965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0622846271097,2023-03-09 20:15:00
446.6934110584614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.69341105846144,2023-03-09 20:30:00
446.3245374898132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.3245374898132,2023-03-09 20:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,554.044336078835,0.0,0.0,0.0,445.95566392116496,2023-03-09 21:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,560.1615666193704,0.0,0.0,439.8384333806296,2023-03-09 21:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,566.2787971599057,0.0,0.0,433.7212028400943,2023-03-09 21:30:00
1000.0,0.0,0.0,312.88101228901525,0.0,0.0,0.0,259.51501541142574,0.0,0.0,427.60397229955896,2023-03-09 21:45:00
1000.0,0.0,0.0,578.5132582409765,0.0,300.3657717974546,0.0,0.0,0.0,0.0,421.4867417590236,2023-03-09 22:00:00
1000.0,0.0,0.0,571.5527644315086,0.0,854.9875852792984,0.0,0.0,0.0,0.0,428.4472355684913,2023-03-09 22:15:00
1000.0,0.0,0.0,564.592270622041,0.0,1401.5407701703484,0.0,0.0,0.0,0.0,435.40772937795896,2023-03-09 22:30:00
1000.0,0.0,0.0,557.6317768125734,0.0,1940.045498042082,0.0,0.0,0.0,0.0,442.3682231874266,2023-03-09 22:45:00
1000.0,0.0,0.0,550.6712830031057,0.0,2470.5218900370473,0.0,0.0,0.0,0.0,449.3287169968943,2023-03-09 23:00:00
1000.0,0.0,0.0,559.7597381517876,0.0,2992.9900169949365,0.0,0.0,0.0,0.0,440.24026184821247,2023-03-09 23:15:00
1000.0,0.0,0.0,568.8481933004693,0.0,3522.8768905781653,0.0,0.0,0.0,0.0,431.15180669953065,2023-03-09 23:30:00
1000.0,0.0,0.0,577.9366484491512,0.0,4060.1639639201703,0.0,0.0,0.0,0.0,422.0633515508488,2023-03-09 23:45:00
1000.0,0.0,0.0,587.0251035978331,0.0,4604.8327365215555,0.0,0.0,0.0,0.0,412.97489640216696,2023-03-10 00:00:00
1000.0,0.0,0.0,592.5170420617073,0.0,5156.864754134172,0.0,0.0,0.0,0.0,407.4829579382927,2023-03-10 00:15:00
1000.0,0.0,0.0,598.0089805255817,0.0,5712.788952628075,0.0,0.0,0.0,0.0,401.9910194744183,2023-03-10 00:30:00
1000.0,0.0,0.0,603.5009189894561,0.0,6272.595601551064,0.0,0.0,0.0,0.0,396.499081010544,2023-03-10 00:45:00
1000.0,0.0,0.0,0.0,1000.0,6836.2749947770635,0.0,0.0,0.0,1568.9928574533303,391.0071425466697,2023-03-10 01:00:00
1000.0,0.0,0.0,0.0,1000.0,5819.184307290121,0.0,0.0,0.0,1576.8098787801991,383.190121219801,2023-03-10 01:15:00
1000.0,0.0,0.0,0.0,1000.0,4804.6363465218965,0.0,0.0,0.0,1584.6269001070677,375.37309989293226,2023-03-10 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3792.6247556555923,0.0,0.0,0.0,1592.4439214339363,367.5560785660636,2023-03-10 01:45:00
1000.0,0.0,0.0,0.0,1000.0,2783.1431937664534,0.0,0.0,0.0,1600.2609427608052,359.73905723919484,2023-03-10 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1776.185335782037,0.0,0.0,0.0,1604.2368248708915,355.7631751291085,2023-03-10 02:15:00
1000.0,0.0,0.0,0.0,769.8155102614759,771.7448724425823,0.0,0.0,0.0,1387.2355968319946,351.78729301902223,2023-03-10 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.188589091064,347.81141090893595,2023-03-10 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1644712011504,343.8355287988496,2023-03-10 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.9496357724425,353.05036422755745,2023-03-10 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.7348003437347,362.2651996562653,2023-03-10 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.5199649150269,371.4800350849731,2023-03-10 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,619.3051294863191,0.0,0.0,380.69487051368094,2023-03-10 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,604.5685236798881,0.0,0.0,395.4314763201119,2023-03-10 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,589.8319178734571,0.0,0.0,410.1680821265429,2023-03-10 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,269.2135013511902,305.88181071583585,0.0,0.0,424.9046879329739,2023-03-10 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,560.3587062605951,0.0,0.0,439.6412937394049,2023-03-10 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,538.9565058561054,0.0,0.0,461.0434941438946,2023-03-10 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,517.5543054516157,0.0,0.0,482.44569454838427,2023-03-10 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,496.152105047126,0.0,0.0,503.847894952874,2023-03-10 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.74990464263635,0.0,525.2500953573636,2023-03-10 06:00:00
1000.0,0.0,0.0,201.59798230023068,0.0,0.0,0.0,0.0,254.20571179571982,0.0,544.1963059040495,2023-03-10 06:15:00
1000.0,0.0,0.0,436.85748354926477,0.0,193.53406300822144,0.0,0.0,0.0,0.0,563.1425164507352,2023-03-10 06:30:00
1000.0,0.0,0.0,417.9112730025789,0.0,612.433412057995,0.0,0.0,0.0,0.0,582.0887269974211,2023-03-10 06:45:00
601.0349375441069,0.0,0.0,0.0,0.0,1012.0971506103258,0.0,0.0,0.0,0.0,601.0349375441069,2023-03-10 07:00:00
590.5691824772758,0.0,20.0,0.0,0.0,1009.5669077338,0.0,0.0,0.0,0.0,610.5691824772758,2023-03-10 07:15:00
600.1034274104447,0.0,20.0,0.0,0.0,1007.0429904644656,0.0,0.0,0.0,0.0,620.1034274104447,2023-03-10 07:30:00
609.6376723436135,0.0,20.0,0.0,0.0,1004.5253829883045,0.0,0.0,0.0,0.0,629.6376723436135,2023-03-10 07:45:00
-360.356755705944,0.0,40.0,0.0,999.5090343570067,1002.0140695308338,0.0,0.0,0.0,0.0,639.1719172767824,2023-03-10 08:00:00
596.3138503581772,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.3138503581772,2023-03-10 08:15:00
593.4557834395721,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.4557834395721,2023-03-10 08:30:00
570.5977165209669,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.5977165209669,2023-03-10 08:45:00
567.7396496023616,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.7396496023616,2023-03-10 09:00:00
548.4774037170556,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.4774037170556,2023-03-10 09:15:00
549.2151578317496,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.2151578317496,2023-03-10 09:30:00
569.9529119464436,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.9529119464436,2023-03-10 09:45:00
550.6906660611376,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.6906660611376,2023-03-10 10:00:00
553.936738064864,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.936738064864,2023-03-10 10:15:00
557.1828100685905,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.1828100685905,2023-03-10 10:30:00
560.4288820723169,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.4288820723169,2023-03-10 10:45:00
543.6749540760434,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.6749540760434,2023-03-10 11:00:00
525.0055914092,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0055914092,2023-03-10 11:15:00
506.3362287423565,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.3362287423565,2023-03-10 11:30:00
527.6668660755131,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.6668660755131,2023-03-10 11:45:00
528.9975034086697,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.9975034086697,2023-03-10 12:00:00
542.971853927015,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.971853927015,2023-03-10 12:15:00
516.9462044453603,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.9462044453603,2023-03-10 12:30:00
1000.0,0.0,140.0,509.0794450362944,0.0,0.0,0.0,0.0,0.0,0.0,630.9205549637056,2023-03-10 12:45:00
1000.0,0.0,180.0,555.105094517949,0.0,488.7162672348426,0.0,0.0,0.0,0.0,624.894905482051,2023-03-10 13:00:00
1000.0,0.0,100.0,470.18933951063,0.0,1020.3953673039866,0.0,0.0,0.0,0.0,629.81066048937,2023-03-10 13:15:00
1000.0,0.0,80.0,445.273584503311,0.0,1469.2261448159315,0.0,0.0,0.0,0.0,634.726415496689,2023-03-10 13:30:00
1000.0,0.0,100.0,460.35782949599195,0.0,1893.0157205770702,0.0,0.0,0.0,0.0,639.642170504008,2023-03-10 13:45:00
1000.0,0.0,100.0,455.4420744886729,0.0,2330.22669759178,0.0,0.0,0.0,0.0,644.5579255113271,2023-03-10 14:00:00
1000.0,0.0,80.0,438.1565058813969,0.0,2761.625522356927,0.0,0.0,0.0,0.0,641.8434941186031,2023-03-10 14:15:00
1000.0,0.0,80.0,440.87093727412093,0.0,3175.3517041971754,0.0,0.0,0.0,0.0,639.1290627258791,2023-03-10 14:30:00
1000.0,0.0,80.0,443.58536866684494,0.0,3590.649424719839,0.0,0.0,0.0,0.0,636.4146313331551,2023-03-10 14:45:00
1000.0,0.0,60.0,426.29980005956895,0.0,4007.5147550782103,0.0,0.0,0.0,0.0,633.700199940431,2023-03-10 15:00:00
1000.0,0.0,40.0,414.42220577574324,0.0,4406.743776247701,0.0,0.0,0.0,0.0,625.5777942242568,2023-03-10 15:15:00
1000.0,0.0,40.0,422.5446114919175,0.0,4793.572234351796,0.0,0.0,0.0,0.0,617.4553885080825,2023-03-10 15:30:00
1000.0,0.0,60.0,450.6670172080919,0.0,5187.231130798158,0.0,0.0,0.0,0.0,609.3329827919081,2023-03-10 15:45:00
1000.0,0.0,40.0,0.0,0.0,5606.903389490932,438.7894229242662,0.0,0.0,0.0,601.2105770757338,2023-03-10 16:00:00
1000.0,0.0,40.0,0.0,0.0,5592.886131017204,445.1065344631362,0.0,0.0,0.0,594.8934655368638,2023-03-10 16:15:00
1000.0,0.0,20.0,0.0,0.0,5578.9039156896615,431.4236460020061,0.0,0.0,0.0,588.5763539979939,2023-03-10 16:30:00
1000.0,0.0,0.0,0.0,0.0,5564.956655900438,417.7407575408761,0.0,0.0,0.0,582.2592424591239,2023-03-10 16:45:00
575.9421309202539,0.0,0.0,0.0,0.0,5551.044264260687,0.0,0.0,0.0,0.0,575.9421309202539,2023-03-10 17:00:00
569.5960727897218,0.0,0.0,0.0,0.0,5537.166653600036,0.0,0.0,0.0,0.0,569.5960727897218,2023-03-10 17:15:00
563.2500146591898,0.0,0.0,0.0,0.0,5523.3237369660355,0.0,0.0,0.0,0.0,563.2500146591898,2023-03-10 17:30:00
800.5748794172112,0.0,0.0,0.0,0.0,5509.515427623621,243.6709228885535,0.0,0.0,0.0,556.9039565286578,2023-03-10 17:45:00
-409.44210160187436,0.0,0.0,0.0,1000.0,5495.741639054562,0.0,0.0,0.0,0.0,550.5578983981256,2023-03-10 18:00:00
-421.2347777965076,0.0,0.0,0.0,1000.0,4482.002284956926,0.0,0.0,0.0,0.0,538.7652222034924,2023-03-10 18:15:00
-433.02745399114076,0.0,0.0,0.0,1000.0,3470.7972792445335,0.0,0.0,0.0,0.0,526.9725460088592,2023-03-10 18:30:00
-444.8201301857739,0.0,0.0,0.0,1000.0,2462.1202860464223,0.0,0.0,0.0,0.0,515.1798698142261,2023-03-10 18:45:00
503.3871936195928,0.0,0.0,0.0,0.0,1455.9649853313063,0.0,0.0,0.0,0.0,503.3871936195928,2023-03-10 19:00:00
492.2005030430777,0.0,0.0,0.0,0.0,1452.325072867978,0.0,0.0,0.0,0.0,492.2005030430777,2023-03-10 19:15:00
481.01381246656246,0.0,0.0,0.0,0.0,1448.6942601858082,0.0,0.0,0.0,0.0,481.01381246656246,2023-03-10 19:30:00
469.8271218900472,0.0,0.0,0.0,0.0,1445.0725245353437,0.0,0.0,0.0,0.0,469.8271218900472,2023-03-10 19:45:00
1000.0,0.0,0.0,0.0,0.0,1441.4598432240055,0.0,0.0,541.3595686864679,0.0,458.6404313135321,2023-03-10 20:00:00
1000.0,0.0,0.0,0.0,0.0,1437.8561936159456,331.2139216606139,31.815226806728333,187.59604775188825,0.0,449.3748037807696,2023-03-10 20:15:00
1000.0,0.0,0.0,0.0,0.0,1434.2615531319059,0.0,559.8908237519928,0.0,0.0,440.1091762480072,2023-03-10 20:30:00
1000.0,0.0,0.0,0.0,0.0,1430.675899249076,0.0,569.1564512847551,0.0,0.0,430.8435487152448,2023-03-10 20:45:00
1000.0,0.0,0.0,0.0,0.0,1427.0992095009535,0.0,578.4220788175177,0.0,0.0,421.5779211824823,2023-03-10 21:00:00
1000.0,0.0,0.0,0.0,0.0,1423.5314614772012,0.0,580.4818070819864,0.0,0.0,419.5181929180136,2023-03-10 21:15:00
1000.0,0.0,0.0,0.0,0.0,1419.9726328235083,0.0,582.541535346455,0.0,0.0,417.4584646535449,2023-03-10 21:30:00
1000.0,0.0,0.0,0.0,0.0,1416.4227012414497,0.0,584.6012636109238,0.0,0.0,415.39873638907625,2023-03-10 21:45:00
1000.0,0.0,0.0,0.0,0.0,1412.8816444883462,0.0,586.6609918753925,0.0,0.0,413.3390081246075,2023-03-10 22:00:00
1000.0,0.0,0.0,0.0,0.0,1409.3494403771253,0.0,590.9581729001751,0.0,0.0,409.0418270998249,2023-03-10 22:15:00
1000.0,0.0,0.0,0.0,0.0,1405.8260667761826,0.0,595.2553539249576,0.0,0.0,404.7446460750424,2023-03-10 22:30:00
1000.0,0.0,0.0,240.77185678898044,0.0,1402.3115016092422,0.0,358.78067816075975,0.0,0.0,400.4474650502598,2023-03-10 22:45:00
1000.0,0.0,0.0,603.8497159745227,0.0,1629.9467053726403,0.0,0.0,0.0,0.0,396.1502840254772,2023-03-10 23:00:00
1000.0,0.0,0.0,615.1199526004352,0.0,2205.5675659447506,0.0,0.0,0.0,0.0,384.8800473995647,2023-03-10 23:15:00
1000.0,0.0,0.0,626.3901892263477,0.0,2790.5688015263067,0.0,0.0,0.0,0.0,373.6098107736522,2023-03-10 23:30:00
1000.0,0.0,0.0,637.6604258522601,0.0,3384.926961179785,0.0,0.0,0.0,0.0,362.3395741477399,2023-03-10 23:45:00
1000.0,0.0,0.0,648.9306624781725,0.0,3988.618652595005,0.0,0.0,0.0,0.0,351.06933752182744,2023-03-11 00:00:00
1000.0,0.0,0.0,650.0570955576206,0.0,4601.620541942563,0.0,0.0,0.0,0.0,349.94290444237936,2023-03-11 00:15:00
1000.0,0.0,0.0,651.1835286370688,0.0,5214.171302323022,0.0,0.0,0.0,0.0,348.8164713629312,2023-03-11 00:30:00
1000.0,0.0,0.0,652.3099617165169,0.0,5826.2720615588005,0.0,0.0,0.0,0.0,347.69003828348315,2023-03-11 00:45:00
1000.0,0.0,0.0,0.0,1000.0,6437.92394465276,0.0,0.0,0.0,1613.436394795965,346.56360520403507,2023-03-11 01:00:00
999.9999999999999,0.0,0.0,0.0,1000.0,5421.829134791128,0.0,0.0,0.0,1617.8882680198017,342.1117319801982,2023-03-11 01:15:00
1000.0,0.0,0.0,0.0,1000.0,4408.27456195415,0.0,0.0,0.0,1622.3401412436388,337.65985875636136,2023-03-11 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3397.253875549265,0.0,0.0,0.0,1626.7920144674756,333.20798553252445,2023-03-11 01:45:00
1000.0,0.0,0.0,0.0,1000.0,2388.760740860392,0.0,0.0,0.0,1631.2438876913125,328.7561123086876,2023-03-11 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1382.7888390082412,0.0,0.0,0.0,1631.2654098050252,328.7345901949749,2023-03-11 02:15:00
1000.0,0.0,0.0,0.0,378.383537243444,379.3318669107208,0.0,0.0,0.0,1034.535127672444,328.7130680812621,2023-03-11 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.3084540324505,328.6915459675494,2023-03-11 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.3299761461633,328.6700238538367,2023-03-11 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.6691063543094,328.33089364569065,2023-03-11 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0082365624554,327.9917634375446,2023-03-11 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.3473667706014,327.65263322939853,2023-03-11 03:45:00
1000.0,0.0,0.0,672.6864969787475,0.0,0.0,0.0,0.0,0.0,0.0,327.3135030212525,2023-03-11 04:00:00
1000.0,0.0,0.0,662.9697092359308,0.0,645.7790370995976,0.0,0.0,0.0,0.0,337.0302907640691,2023-03-11 04:15:00
1000.0,0.0,0.0,653.2529214931143,0.0,1280.6155103733422,0.0,0.0,0.0,0.0,346.7470785068857,2023-03-11 04:30:00
1000.0,0.0,0.0,643.5361337502977,0.0,1904.5367762307985,0.0,0.0,0.0,0.0,356.46386624970233,2023-03-11 04:45:00
1000.0,0.0,0.0,633.819346007481,0.0,2517.5701226905076,0.0,0.0,0.0,0.0,366.18065399251896,2023-03-11 05:00:00
1000.0,0.0,0.0,629.0718316771251,0.0,3119.742769550963,0.0,0.0,0.0,0.0,370.92816832287485,2023-03-11 05:15:00
1000.0,0.0,0.0,624.3243173467692,0.0,3715.852371037126,0.0,0.0,0.0,0.0,375.6756826532308,2023-03-11 05:30:00
1000.0,0.0,0.0,619.5768030164131,0.0,4305.914084762432,0.0,0.0,0.0,0.0,380.4231969835868,2023-03-11 05:45:00
-574.8292886860573,0.0,0.0,0.0,1000.0,4889.943030446282,0.0,0.0,0.0,0.0,385.17071131394266,2023-03-11 06:00:00
-571.8441653186882,0.0,0.0,0.0,1000.0,3877.718172870167,0.0,0.0,0.0,0.0,388.15583468131183,2023-03-11 06:15:00
-568.8590419513189,0.0,0.0,0.0,1000.0,2868.023877437992,0.0,0.0,0.0,0.0,391.14095804868106,2023-03-11 06:30:00
-565.8739185839497,0.0,0.0,0.0,1000.0,1860.853817744397,0.0,0.0,0.0,0.0,394.1260814160503,2023-03-11 06:45:00
-422.7875270489351,0.0,0.0,0.0,854.061178992036,856.2016832000361,0.0,0.0,0.0,0.0,397.11120478341945,2023-03-11 07:00:00
408.900054451846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.9000544518461,2023-03-11 07:15:00
420.6889041202728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.6889041202728,2023-03-11 07:30:00
412.4777537886995,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.4777537886995,2023-03-11 07:45:00
424.26660345712617,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.26660345712617,2023-03-11 08:00:00
411.1109400003161,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.1109400003161,2023-03-11 08:15:00
417.955276543506,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.955276543506,2023-03-11 08:30:00
424.7996130866959,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.7996130866959,2023-03-11 08:45:00
411.6439496298858,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.6439496298858,2023-03-11 09:00:00
404.4278751080402,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.4278751080402,2023-03-11 09:15:00
377.2118005861947,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.2118005861947,2023-03-11 09:30:00
369.9957260643491,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.9957260643492,2023-03-11 09:45:00
342.77965154250364,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.7796515425037,2023-03-11 10:00:00
289.5716811500106,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.57168115001065,2023-03-11 10:15:00
236.3637107575177,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.3637107575177,2023-03-11 10:30:00
143.1557403650247,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.1557403650247,2023-03-11 10:45:00
-10.05223002746834,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.94776997253166,2023-03-11 11:00:00
-148.71819382570288,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.2818061742971,2023-03-11 11:15:00
-327.3841576239374,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.6158423760626,2023-03-11 11:30:00
-466.050121422172,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.949878577828,2023-03-11 11:45:00
-484.7160852204065,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.2839147795935,2023-03-11 12:00:00
-460.3395677675883,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.6604322324118,2023-03-11 12:15:00
-475.96305031476993,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.03694968523007,2023-03-11 12:30:00
-40.45098714795836,0.0,860.0,411.13554571399334,0.0,0.0,0.0,0.0,0.0,0.0,408.4134671380483,2023-03-11 12:45:00
532.7899845908667,0.0,880.0,1000.0,0.0,394.6901238854336,0.0,0.0,0.0,0.0,412.7899845908666,2023-03-11 13:00:00
530.359189514257,0.0,880.0,1000.0,0.0,1353.70339857572,0.0,0.0,0.0,0.0,410.3591895142569,2023-03-11 13:15:00
667.9283944376473,0.0,740.0,1000.0,0.0,2310.3191400792807,0.0,0.0,0.0,0.0,407.9283944376472,2023-03-11 13:30:00
565.4975993610374,0.0,840.0,1000.0,0.0,3264.5433422290826,0.0,0.0,0.0,0.0,405.4975993610375,2023-03-11 13:45:00
663.0668042844277,0.0,740.0,1000.0,0.0,4216.38198387351,0.0,0.0,0.0,0.0,403.0668042844278,2023-03-11 14:00:00
603.356035598518,0.0,800.0,1000.0,0.0,5165.841028913826,0.0,0.0,0.0,0.0,403.356035598518,2023-03-11 14:15:00
683.6452669126081,0.0,720.0,1000.0,0.0,6112.9264263415425,0.0,0.0,0.0,0.0,403.6452669126082,2023-03-11 14:30:00
643.9344982266985,0.0,760.0,1000.0,0.0,7057.644110275689,0.0,0.0,0.0,0.0,403.93449822669845,2023-03-11 14:45:00
-215.77627045921128,0.0,620.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,404.2237295407887,2023-03-11 15:00:00
-247.47073200636328,0.0,640.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,392.5292679936367,2023-03-11 15:15:00
-159.16519355351522,0.0,540.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,380.8348064464848,2023-03-11 15:30:00
52.16169874047711,0.0,400.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,369.1403448993329,2023-03-11 15:45:00
1000.0,0.0,240.0,0.0,0.0,8000.0,882.554116647819,0.0,0.0,0.0,357.44588335218094,2023-03-11 16:00:00
774.4370284996866,0.0,260.0,0.0,0.0,7980.0,673.1118854928034,0.0,0.0,0.0,361.3251430068832,2023-03-11 16:15:00
225.2044026615854,0.0,140.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,365.2044026615854,2023-03-11 16:30:00
1000.0,0.0,100.0,83.02135384114422,0.0,7940.149875000001,647.8949838425682,0.0,0.0,0.0,369.0836623162876,2023-03-11 16:45:00
292.9629219709898,0.0,80.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,372.9629219709898,2023-03-11 17:00:00
309.84424174128094,0.0,60.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,369.84424174128094,2023-03-11 17:15:00
306.725561511572,0.0,60.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,366.725561511572,2023-03-11 17:30:00
406.62823512300724,0.0,40.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,363.6068812818631,2023-03-11 17:45:00
-619.5117989478458,0.0,20.0,0.0,1000.0,8000.0,0.0,0.0,0.0,0.0,360.4882010521542,2023-03-11 18:00:00
-600.1480320235698,0.0,0.0,0.0,1000.0,6980.0,0.0,0.0,0.0,0.0,359.8519679764302,2023-03-11 18:15:00
-600.7842650992937,0.0,0.0,0.0,1000.0,5962.55,0.0,0.0,0.0,0.0,359.21573490070625,2023-03-11 18:30:00
-515.163506367116,0.0,0.0,0.0,910.1489668667691,4947.643625000001,0.0,0.0,0.0,0.0,358.57950182498223,2023-03-11 18:45:00
-602.0567312507417,0.0,0.0,0.0,1000.0,4025.1255490707317,0.0,0.0,0.0,0.0,357.94326874925827,2023-03-11 19:00:00
